algorithm;generator;size;avg_time;time_deviation;avg_comparisons;comparisons_deviation;avg_swaps;swaps_deviation;avg_adds;adds_deviation;sorted;stable;conversion
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;700;0.000000000000;0.000000000000;7164.400000000001;461.488829767306;3924.950000000000;342.065706407404;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;800;0.000000000000;0.000000000000;8662.949999999999;563.866072307986;4578.599999999999;364.536198476920;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;900;0.000000000000;0.000000000000;9654.750000000000;478.194298899510;5340.899999999999;472.038335307645;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;1000;0.000000000000;0.000000000000;10948.950000000000;773.352149735164;6101.449999999999;514.056463338422;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;2000;1.000000000000;0.000000000000;25326.600000000000;1484.660041895133;14038.750000000000;1183.322097951357;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;3000;2.000000000000;0.000000000000;40095.900000000010;1833.356672881495;21477.949999999997;1791.268474433708;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;4000;4.000000000000;0.000000000000;54104.250000000000;2549.662739952015;29863.850000000000;2244.905794794105;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;5000;6.000000000000;0.000000000000;70576.200000000000;2757.921982218089;36855.400000000010;1958.588762348886;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;6000;9.000000000000;0.000000000000;87229.099999999990;3254.317883981419;46691.450000000000;3209.849848123836;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;7000;12.000000000000;0.000000000000;102830.650000000000;4037.769189478288;55174.300000000010;3922.707038512920;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;8000;16.000000000000;0.000000000000;123999.300000000000;5820.109948274127;65706.949999999980;5695.448599320459;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;9000;20.000000000000;0.000000000000;139144.750000000030;5762.995721626779;76077.250000000000;5790.170583627032;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;10000;24.200000000000;0.400000000000;155965.250000000000;6693.259884950630;82662.700000000010;5101.307402029222;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;20;0.000000000000;0.000000000000;73.350000000000;9.865470085100;42.900000000000;8.966047066573;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;30;0.000000000000;0.000000000000;124.300000000000;15.649600633882;75.150000000000;13.954479567508;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;40;0.000000000000;0.000000000000;184.350000000000;17.967401036321;110.050000000000;18.026300230497;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;50;0.000000000000;0.000000000000;255.500000000000;22.213734490175;155.600000000000;21.058015101144;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;60;0.000000000000;0.000000000000;329.300000000000;24.952154215618;190.950000000000;22.679230586596;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;70;0.000000000000;0.000000000000;421.450000000000;47.191604126158;247.350000000000;40.924656382186;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;80;0.000000000000;0.000000000000;494.950000000000;45.546103016614;293.450000000000;45.519748461519;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;90;0.000000000000;0.000000000000;577.500000000000;53.024994106554;339.800000000000;57.144203555566;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;100;0.000000000000;0.000000000000;656.150000000000;50.705300511881;392.450000000000;37.660954581635;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;200;0.000000000000;0.000000000000;1597.700000000000;105.141381006714;884.400000000000;99.710280312515;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;300;0.000000000000;0.000000000000;2596.650000000000;183.295465028462;1417.550000000000;173.564822184681;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;400;0.000000000000;0.000000000000;3619.350000000000;201.378567628247;1933.150000000000;207.199004582552;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;500;0.000000000000;0.000000000000;4893.050000000000;276.019831715045;2484.450000000000;275.344960912667;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;600;0.000000000000;0.000000000000;5972.250000000000;385.081403731730;3166.550000000000;318.343285621035;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;700;0.000000000000;0.000000000000;7130.950000000000;352.286172734610;3633.850000000000;345.285429029378;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;800;0.000000000000;0.000000000000;8552.550000000000;549.887213435647;4371.600000000001;273.495228477561;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;900;0.000000000000;0.000000000000;9600.550000000001;434.730890896858;4954.499999999999;635.208351645356;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;1000;0.000000000000;0.000000000000;11230.250000000000;628.593499409590;5633.350000000000;642.813213538739;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;2000;1.000000000000;0.000000000000;24905.650000000005;919.389649441273;11958.450000000000;656.441351150301;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;3000;2.000000000000;0.000000000000;40029.350000000000;2210.366423808497;18448.550000000007;1767.083373103754;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;4000;4.000000000000;0.000000000000;56973.300000000000;2814.396793275424;25326.149999999998;2079.997097954738;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;5000;6.000000000000;0.000000000000;73627.300000000000;2962.869371065800;31205.150000000000;3501.959812376480;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;6000;9.000000000000;0.000000000000;92508.350000000000;4399.534944457086;38224.150000000010;4082.548374177487;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;7000;12.000000000000;0.000000000000;111447.799999999990;4437.833194251559;44671.250000000000;2848.916862160057;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;8000;16.000000000000;0.000000000000;131726.500000000000;4366.267107037860;50728.950000000000;4205.732819319436;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;9000;20.000000000000;0.000000000000;154345.099999999950;3882.111614831261;58424.100000000006;4067.200596233068;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;10000;24.050000000000;0.217944947177;175522.649999999970;6652.187273935664;65479.399999999994;7050.702173542775;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;20;0.000000000000;0.000000000000;190.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;30;0.000000000000;0.000000000000;435.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;40;0.000000000000;0.000000000000;780.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;50;0.000000000000;0.000000000000;1225.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;60;0.000000000000;0.000000000000;1770.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;70;0.000000000000;0.000000000000;2415.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;80;0.000000000000;0.000000000000;3160.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;90;0.000000000000;0.000000000000;4005.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;100;0.000000000000;0.000000000000;4950.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;200;1.000000000000;0.000000000000;19900.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;300;2.000000000000;0.000000000000;44850.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;400;3.300000000000;1.452583904633;79800.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;500;0.000000000000;0.000000000000;124750.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;600;1.000000000000;0.000000000000;179700.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;700;1.000000000000;0.000000000000;244650.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;800;2.000000000000;0.000000000000;319600.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;900;3.000000000000;0.000000000000;404550.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;1000;3.000000000000;0.000000000000;499500.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;2000;14.100000000000;0.300000000000;1999000.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;3000;33.100000000000;0.435889894354;4498500.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;4000;59.150000000000;0.653834841531;7998000.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;5000;92.400000000000;0.489897948560;12497500.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;6000;134.500000000000;1.987460691436;17997000.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;7000;183.550000000000;3.122098653152;24496500.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;8000;240.500000000000;4.129164564412;31996000.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;9000;304.800000000000;5.878775382679;40495500.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;10000;374.250000000000;1.920286436960;49995000.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;20;0.000000000000;0.000000000000;190.000000000000;0.000000000000;110.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;30;0.000000000000;0.000000000000;435.000000000000;0.000000000000;240.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;40;0.000000000000;0.000000000000;780.000000000000;0.000000000000;420.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;50;0.000000000000;0.000000000000;1225.000000000000;0.000000000000;650.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;60;0.000000000000;0.000000000000;1770.000000000000;0.000000000000;930.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;70;0.000000000000;0.000000000000;2415.000000000000;0.000000000000;1260.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;80;0.000000000000;0.000000000000;3160.000000000000;0.000000000000;1640.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;90;0.000000000000;0.000000000000;4005.000000000000;0.000000000000;2070.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;100;0.000000000000;0.000000000000;4950.000000000000;0.000000000000;2550.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;200;2.000000000000;0.000000000000;19900.000000000000;0.000000000000;10100.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;300;7.050000000000;0.217944947177;44850.000000000000;0.000000000000;22650.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;400;19.000000000000;0.000000000000;79800.000000000000;0.000000000000;40200.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;500;38.050000000000;0.217944947177;124750.000000000000;0.000000000000;62750.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;600;68.050000000000;0.217944947180;179700.000000000000;0.000000000000;90300.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;700;109.100000000000;0.300000000000;244650.000000000000;0.000000000000;122850.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;800;165.000000000000;0.000000000000;319600.000000000000;0.000000000000;160400.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;900;236.450000000000;0.804673846980;404550.000000000000;0.000000000000;202950.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;1000;326.350000000000;0.572276157100;499500.000000000000;0.000000000000;250500.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;2000;2683.800000000001;1.599999998708;1999000.000000000000;0.000000000000;1001000.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;3000;9196.600000000000;3.624913790105;4498500.000000000000;0.000000000000;2251500.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;4000;22221.650000000000;373.372906756671;7998000.000000000000;0.000000000000;4002000.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;5000;43467.250000000000;95.714614872250;12497500.000000000000;0.000000000000;6252500.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;20;0.000000000000;0.000000000000;72.750000000000;9.438617483509;46.550000000000;10.767892087126;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;30;0.000000000000;0.000000000000;123.300000000000;10.363879582473;79.650000000000;15.637375099421;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;40;0.000000000000;0.000000000000;188.900000000000;18.146349495146;110.200000000000;23.288623832249;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;50;0.000000000000;0.000000000000;262.450000000000;32.439905980135;151.500000000000;33.809022464425;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;60;0.000000000000;0.000000000000;338.750000000000;28.505920437691;193.150000000000;43.604214245873;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;70;0.000000000000;0.000000000000;398.200000000000;33.298047990835;247.500000000000;33.413320696991;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;80;0.000000000000;0.000000000000;469.700000000000;43.600573390725;267.000000000000;35.901253460012;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;90;0.000000000000;0.000000000000;554.500000000000;35.042117515924;326.050000000000;50.392931051885;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;100;0.000000000000;0.000000000000;641.150000000000;63.326357071917;381.200000000000;59.783442523829;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;200;0.000000000000;0.000000000000;1625.900000000000;121.202268955658;918.850000000000;106.235716686999;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;300;0.000000000000;0.000000000000;2570.400000000000;137.951585710355;1490.850000000000;184.271070708347;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;400;1.000000000000;0.000000000000;3619.400000000000;242.252430328367;2007.400000000000;280.916962819975;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;500;1.050000000000;0.217944947177;4796.250000000000;232.215174999394;2570.300000000000;280.300214056291;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;600;2.000000000000;0.000000000000;5883.600000000000;320.991650981767;3131.400000000000;326.705892202755;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;700;3.150000000000;0.476969600708;7242.749999999999;367.436644198718;4017.400000000000;478.822869128033;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;800;4.300000000000;0.458257569496;8394.550000000001;448.941363097640;4732.799999999999;451.400996897445;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;900;5.500000000000;0.591607978310;9869.500000000000;800.568641654172;5480.650000000000;565.357168080497;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;1000;6.900000000000;0.624499799840;10850.350000000000;596.370293944965;5888.300000000000;446.486517153655;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;2000;33.850000000000;2.937260628545;24969.750000000000;1383.556391152896;13590.650000000000;1080.394847960704;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;3000;78.400000000000;5.633826408401;39104.799999999996;1831.761327247615;20959.500000000004;1977.931432077417;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;4000;149.150000000000;14.930756846188;55674.100000000000;1826.565982931062;29863.650000000000;3011.469579374793;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;5000;235.900000000000;21.184664264510;70529.450000000000;2752.428608974513;37902.600000000006;3162.850382171001;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;6000;350.650000000000;22.841355038614;87262.750000000000;4065.485934977374;47202.399999999994;3035.189786487974;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;7000;481.450000000000;29.863815898174;103645.900000000010;4508.854121614256;55448.400000000000;3770.271825744116;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;8000;641.150000000000;38.703068353812;119369.800000000000;5012.241350932605;64227.749999999990;3889.200764617401;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;9000;824.500000000000;49.672426959027;139221.050000000000;4520.788520546351;73516.000000000000;4037.397107048244;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;10000;1027.450000000000;57.432112097674;156196.600000000030;5939.290937476350;83645.250000000000;5059.209215628353;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;20;0.000000000000;0.000000000000;71.900000000000;10.158247880417;47.650000000000;11.722947581560;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;30;0.000000000000;0.000000000000;131.850000000000;20.613769669811;82.200000000000;22.402232031653;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;40;0.000000000000;0.000000000000;189.350000000000;20.952983081175;111.850000000000;21.012555770301;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;50;0.000000000000;0.000000000000;255.600000000000;31.337517451132;160.250000000000;31.382917327744;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;60;0.000000000000;0.000000000000;330.250000000000;30.618417659964;197.050000000000;32.757403743276;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;70;0.000000000000;0.000000000000;416.600000000000;42.640825507956;238.750000000000;39.966079367384;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;80;0.000000000000;0.000000000000;488.950000000000;50.743940524953;278.950000000000;54.344709954144;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;90;0.000000000000;0.000000000000;572.000000000000;44.918815656693;332.250000000000;39.548546117398;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;100;0.000000000000;0.000000000000;641.450000000000;59.643503418228;357.750000000000;57.610654396561;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;200;0.000000000000;0.000000000000;1552.550000000000;82.037476192289;910.000000000000;98.962619205436;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;300;0.000000000000;0.000000000000;2592.750000000000;270.384702784762;1381.400000000000;124.315485761026;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;400;0.300000000000;0.458257569496;3723.300000000000;355.455074517161;2017.650000000000;265.701011477185;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;500;1.050000000000;0.217944947177;4806.849999999999;374.030650482019;2540.850000000000;321.540553429892;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;600;1.950000000000;0.217944947177;6016.950000000000;306.507173651778;3179.300000000000;388.100644163345;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;700;2.900000000000;0.435889894354;7043.650000000000;333.234793351478;3704.450000000000;348.276251702577;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;800;3.750000000000;0.536190264738;8458.350000000000;652.934550701668;4224.500000000000;581.624578228949;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;900;5.250000000000;0.536190264738;9624.600000000000;457.403257531010;5201.300000000000;488.468637683116;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;1000;6.500000000000;0.591607978310;10911.700000000000;505.501048465765;5647.150000000000;381.460518926933;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;2000;30.800000000000;3.234192325759;25646.950000000000;1362.984940305648;12561.349999999999;1305.214897057189;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;3000;68.900000000000;3.998749804626;39566.299999999990;1442.859802614599;18478.850000000002;1169.904879680348;0.000000000000;0.000000000000;true;false;LinkedListGenerator
